,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
718,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,KL1500,1500,D63,D,142009545895499184,True,KL1500,KL,KLM,100.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
719,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,CZ7762,7762,D63,D,142009544839086140,True,KL1500,CZ,CSN,43.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
720,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,DL9616,9616,D63,D,142009544925497058,True,KL1500,DL,DAL,58.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
721,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,EY7343,7343,D63,D,142009545112702548,True,KL1500,EY,ETD,274.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
722,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,GA9493,9493,D63,D,142009545300324368,True,KL1500,GA,GIA,85.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
723,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,G35691,5691,D63,D,142009545408625954,True,KL1500,G3,GLO,4918.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
724,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,KQ1698,1698,D63,D,142009545914244214,True,KL1500,KQ,KQA,208.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
725,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,MF9649,9649,D63,D,142009546151198580,True,KL1500,MF,CXA,1551.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
726,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,MU1846,1846,D63,D,142009546206618432,True,KL1500,MU,CES,1294.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
727,2025-03-27T10:41:25.317+01:00,2025-03-27T08:44:06.000+01:00,PHBXU,2025-03-27T08:43:57.000+01:00,2025-03-27T10:08:34.172+01:00,A,SK6703,6703,D63,D,142009547001766186,True,KL1500,SK,SAS,150.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,737,73H,['8'],"['CZ7762', 'DL9616', 'EY7343', 'GA9493', 'G35691', 'KQ1698', 'MF9649', 'MU1846', 'SK6703']",['ARR'],['MAD'],S,False,,,,,,,,
728,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,KL0910,910,A8,A,142009545895408904,True,KL0910,KL,KLM,100.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
729,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,AF8366,8366,A8,A,142009544486834234,True,KL0910,AF,AFR,80.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
730,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,AZ3736,3736,A8,A,142009544561304874,True,KL0910,AZ,ITY,12.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
731,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,DL9174,9174,A8,A,142009544925483808,True,KL0910,DL,DAL,58.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
732,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,G35529,5529,A8,A,142009545408622714,True,KL0910,G3,GLO,4918.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
733,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,KQ1440,1440,A8,A,142009545914238352,True,KL0910,KQ,KQA,208.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
734,2025-03-27T10:45:32.348+01:00,2025-03-27T08:34:52.000+01:00,PHNXG,2025-03-27T08:35:36.000+01:00,2025-03-27T10:20:29.236+01:00,A,VS6900,6900,A8,A,142009547447821974,True,KL0910,VS,VIR,181.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['11'],"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",['ARR'],['ABZ'],N,False,,,,,,,,
735,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,DL9265,9265,A4,A,142009544925486474,True,KL1628,DL,DAL,58.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
736,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,GA9487,9487,A4,A,142009545300324302,True,KL1628,GA,GIA,85.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
737,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,G35573,5573,A4,A,142009545408623072,True,KL1628,G3,GLO,4918.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
738,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,KQ1650,1650,A4,A,142009545914243902,True,KL1628,KQ,KQA,208.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
739,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,MF9767,9767,A4,A,142009546151201462,True,KL1628,MF,CXA,1551.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
740,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,MU1826,1826,A4,A,142009546206618284,True,KL1628,MU,CES,1294.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
741,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,KL1628,1628,A4,A,142009545895502086,True,KL1628,KL,KLM,100.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
742,2025-03-27T11:03:40.307+01:00,2025-03-27T08:28:37.000+01:00,PHNXO,2025-03-27T08:28:37.000+01:00,2025-03-27T09:08:41.103+01:00,A,AM6459,6459,A4,A,142009544512872546,True,KL1628,AM,AMX,794.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['12'],"['AM6459', 'DL9265', 'GA9487', 'G35573', 'KQ1650', 'MF9767', 'MU1826']","['ARR', 'EXP']",['VCE'],S,False,,,,,,,,
743,2025-03-27T11:16:11.424+01:00,2025-03-27T08:40:20.000+01:00,PHNXS,2025-03-27T08:40:20.000+01:00,2025-03-27T09:21:12.125+01:00,A,KL1964,1964,A4,A,142009545895510588,True,KL1964,KL,KLM,100.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['9'],"['DL9446', 'SK6819']",['ARR'],['ZAG'],S,False,,,,,,,,
744,2025-03-27T11:16:11.424+01:00,2025-03-27T08:40:20.000+01:00,PHNXS,2025-03-27T08:40:20.000+01:00,2025-03-27T09:21:12.125+01:00,A,DL9446,9446,A4,A,142009544925491804,True,KL1964,DL,DAL,58.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['9'],"['DL9446', 'SK6819']",['ARR'],['ZAG'],S,False,,,,,,,,
745,2025-03-27T11:16:11.424+01:00,2025-03-27T08:40:20.000+01:00,PHNXS,2025-03-27T08:40:20.000+01:00,2025-03-27T09:21:12.125+01:00,A,SK6819,6819,A4,A,142009547001769010,True,KL1964,SK,SAS,150.0,2025-03-27T08:40:00.000+01:00,2025-03-27,08:40:00,J,2.0,4,EMJ,295,['9'],"['DL9446', 'SK6819']",['ARR'],['ZAG'],S,False,,,,,,,,
746,2025-03-27T08:50:38.089+01:00,,DAIUN,,,D,LH987,987,B35,B,142009544367917569,True,LH987,LH,DLH,112.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,1.0,4,32S,320,,,['DEP'],['FRA'],S,False,2025-03-27T08:39:34.000+01:00,VF1,"[{'endTime': '2025-03-27T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T06:15:00.000+01:00'}, {'endTime': '2025-03-27T08:05:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-27T06:20:00.000+01:00'}, {'endTime': '2025-03-27T08:15:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T08:05:00.000+01:00'}]",2025-03-27T08:23:00.000+01:00,2025-03-27T08:40:00.000+01:00,2025-03-27T08:05:00.000+01:00,,[3]
747,2025-03-27T09:03:46.150+01:00,,PHEZM,,,D,KL0981,981,D6,D,142009545895409425,True,KL0981,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,,"['DL9285', 'VS7034']",['DEP'],['LCY'],N,False,2025-03-27T08:52:42.000+01:00,VF2,"[{'endTime': '2025-03-27T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:45:00.000+01:00'}]",2025-03-27T08:20:00.000+01:00,2025-03-27T08:30:00.000+01:00,2025-03-27T08:15:00.000+01:00,,
748,2025-03-27T09:03:46.150+01:00,,PHEZM,,,D,DL9285,9285,D6,D,142009544925486623,True,KL0981,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,,"['DL9285', 'VS7034']",['DEP'],['LCY'],N,False,2025-03-27T08:52:42.000+01:00,,"[{'endTime': '2025-03-27T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:45:00.000+01:00'}]",2025-03-27T08:20:00.000+01:00,2025-03-27T08:30:00.000+01:00,2025-03-27T08:15:00.000+01:00,,
749,2025-03-27T09:03:46.150+01:00,,PHEZM,,,D,VS7034,7034,D6,D,142009547447898869,True,KL0981,VS,VIR,181.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,,"['DL9285', 'VS7034']",['DEP'],['LCY'],N,False,2025-03-27T08:52:42.000+01:00,,"[{'endTime': '2025-03-27T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:45:00.000+01:00'}]",2025-03-27T08:20:00.000+01:00,2025-03-27T08:30:00.000+01:00,2025-03-27T08:15:00.000+01:00,,
750,2025-03-27T09:59:12.484+01:00,2025-03-27T08:38:24.000+01:00,OELQS,2025-03-27T08:38:24.000+01:00,2025-03-27T09:17:30.030+01:00,A,EJU7830,7830,,M,142009571448426530,True,EJU7830,EC,EJU,5151.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,4.0,4,32S,319,['20'],,['ARR'],['LIN'],S,False,,VF4,,,,,,
751,2025-03-27T10:18:35.518+01:00,2025-03-27T08:30:04.000+01:00,PHBXO,2025-03-27T08:30:04.000+01:00,2025-03-27T09:45:40.747+01:00,A,KL1362,1362,C9,C,142009545895494156,True,KL1362,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73J,['9'],"['DL9293', 'MF9360', 'SK6743']","['ARR', 'EXP']",['BUD'],S,False,,,,,,,,
752,2025-03-27T10:18:35.518+01:00,2025-03-27T08:30:04.000+01:00,PHBXO,2025-03-27T08:30:04.000+01:00,2025-03-27T09:45:40.747+01:00,A,DL9293,9293,C9,C,142009544925486692,True,KL1362,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73J,['9'],"['DL9293', 'MF9360', 'SK6743']","['ARR', 'EXP']",['BUD'],S,False,,,,,,,,
753,2025-03-27T10:18:35.518+01:00,2025-03-27T08:30:04.000+01:00,PHBXO,2025-03-27T08:30:04.000+01:00,2025-03-27T09:45:40.747+01:00,A,MF9360,9360,C9,C,142009546151190496,True,KL1362,MF,CXA,1551.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73J,['9'],"['DL9293', 'MF9360', 'SK6743']","['ARR', 'EXP']",['BUD'],S,False,,,,,,,,
754,2025-03-27T10:18:35.518+01:00,2025-03-27T08:30:04.000+01:00,PHBXO,2025-03-27T08:30:04.000+01:00,2025-03-27T09:45:40.747+01:00,A,SK6743,6743,C9,C,142009547001766482,True,KL1362,SK,SAS,150.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73J,['9'],"['DL9293', 'MF9360', 'SK6743']","['ARR', 'EXP']",['BUD'],S,False,,,,,,,,
755,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,KL1848,1848,C15,C,142009545895507710,True,KL1848,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
756,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,AM6548,6548,C15,C,142009544512875208,True,KL1848,AM,AMX,794.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
757,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,CZ1343,1343,C15,C,142009544838467206,True,KL1848,CZ,CSN,43.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
758,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,DL9632,9632,C15,C,142009544925497198,True,KL1848,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
759,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,GA9289,9289,C15,C,142009545300318830,True,KL1848,GA,GIA,85.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
760,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,MF9681,9681,C15,C,142009546151198860,True,KL1848,MF,CXA,1551.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
